"ostim_id","sexlab_id","description"
"Anubs_futa2_S1","Anubs_futa2_S1","{actor0}, standing with one foot on her partner's thigh, gently strokes her throbbing cock while {actor1} kneels at her feet and eagerly plunges two fingers into her wet, twitching pussy."
"Anubs_futa2_S2","Anubs_futa2_S2","{actor0} straddles {actor1}'s waist, his stiff cock buried deep in her tight pussy as she slowly bounces on him. Her own sizable dick is fully erect, and she gives it long strokes at an increasing pace."
"Anubs_futa2_S3","Anubs_futa2_S3","{actor0} straddles {actor1} while he lies back propped up on one elbow, aggressively riding his cock as he grips her thick shaft and pumps it roughly with his fist."
"Anubs_futa2_S4","Anubs_futa2_S4","{actor0} lies on her back with her waist elevated while {actor1} stands over her, spreading his legs wide and gripping her thighs as he pounds into her with deep thrusts. {actor0} grips her own dick tightly in her hand, stroking it vigorously as waves of pleasure course through her body."
"Anubs_futa2_S5","Anubs_futa2_S5","Lying on her back, {actor0}'s legs are held high in the air by {actor1} as he stands over her, gripping her ankles. Her hard cock throbs and spurts jets of jizz over her heaving tits and flushed face, while {actor1} blows his load deep inside her quivering cunt."
"Anubs_FemaleonFuta_S1","Anubs_FemaleonFuta_S1","{actor0} sits leaning back on her hands, legs spread apart as {actor1} kneels beside her, holding onto {actor0}'s shoulder while stroking her throbbing futa cock up and down with one hands."
"Anubs_FemaleonFuta_S2","Anubs_FemaleonFuta_S2","Kneeling before {actor0}, {actor1} squeezes her breasts together, their soft flesh enveloping the {actor0}'s throbbing erection as {actor1} begins to titty-fuck her with slow, sensuous strokes. Their eyes lock intensely as they share an erotic moment of connection and arousal."
"Anubs_FemaleonFuta_S3","Anubs_FemaleonFuta_S3","{actor0} stands over {actor1}, who sits beneath her staring hungrily at her swinging ballsack as {actor0} strokes her throbbing cock."
"Anubs_FemaleonFuta_S4","Anubs_FemaleonFuta_S4","Standing and holding her partner's head, {actor0} moans in ecstasy as {actor1} kneels behind her and laps at her asshole with lustful fervor. At the same time, {actor1} jerks off {actor0}'s throbbing futanari cock to the edge of orgasm, fingers tightening as she approaches her limit."
"Anubs_FemaleonFuta_S5","Anubs_FemaleonFuta_S5","{actor0} is kneels with one hand on the floor and the other grasping her ass, while {actor1} kneels behind her, vigorously pumping {actor0}'s throbbing cock as it twitches on the verge of exploding. At the same time, {actor1} finger-fucks {actor0}'s warm, tight asshole."
"Anubs_FemaleonFuta_S6","Anubs_FemaleonFuta_S6","Kneeling doggy-style, {actor0}'s cock pulses and throbs, sending ropes of thick semen spurting onto the floor below her as she orgasms intensely, while behind her {actor1} eagerly laps at {actor0}'s twitching, gaping asshole."
"Anubs_FuOnFu2_S1","Anubs_FuOnFu2_S1","{actor0} kneels before her partner with one hand to her face, shocked by the huge erection jutting proudly from between {actor1}'s legs as she shows off her futanari cock."
"Anubs_FuOnFu2_S2","Anubs_FuOnFu2_S2","{actor0}, kneeling and gazing up at {actor1}, tenderly strokes her futanari cock while {actor1} gently caresses her head, both engrossed in pleasuring each other."
"Anubs_FuOnFu2_S3","Anubs_FuOnFu2_S3","{actor0}, kneeling and gazing up to kiss her lover, grips {actor1}'s shaft, stroking it faster as their tongues dance in a passionate embrace. {actor1} leans down, lips locked with {actor0}, her thick cock pulsing in her partner's skilled hand."
"Anubs_FuOnFu2_S4","Anubs_FuOnFu2_S4","Kneeling before her futanari lover, {actor0} eagerly engulfs {actor1}'s girthy cock, bobbing her head enthusiastically as she takes it balls-deep into her throat, while {actor1} grips her hair and pumps away, both of them moaning in unison."
"Anubs_FuOnFu2_S5","Anubs_FuOnFu2_S5","{actor1} stands behind {actor0}, arms behind her back as she thrusts deep into {actor0}'s dripping pussy from behind, grunting in pleasure as her fat futanari dick slams balls-deep."
"Anubs_FuOnFu2_S6","Anubs_FuOnFu2_S6","{actor0} lies on her back, her legs wide apart, arching her hips to raise her dripping cunt towards {actor1}. The futanari stands over her, thrusting her cock deep enough to kiss {actor0}'s cervix, twitching as she nears her climax."
"Anubs_FuOnFu2_S7","Anubs_FuOnFu2_S7","Lying on her back, ass high in the air, {actor0} lets out a passionate moan as {actor1}, towering over her, drives her thick futa-cock deep into {actor0}'s eager pussy and shoots out a copious amount of hot semen. This pushes {actor0} over the edge, and she explodes in an intense orgasm, quivering as she is filled up to overflowing."
"Anubs_FonF_S1","Anubs_FonF_S1","{actor0} and {actor1} stand facing each other with one hand holding their partner as they grind together, the tips of their penises rubbing against each other in a sensual motion."
"Anubs_FonF_S2","Anubs_FonF_S2","{actor0} is on top, straddling {actor1}'s face as they both partake in a hot and heavy sixty-nine position. {actor0} grips {actor1}'s hand tightly while using their other hand to furiously pump up and down on {actor1}'s thick shaft."
"Anubs_FonF_S3","Anubs_FonF_S3","{actor1}, on her back with legs spread wide and head tilted up, is engrossed in slobbering over the throbbing she-cock between {actor0}'s legs as it thrusts into her eager mouth. Meanwhile, {actor0} is bobbing her head up and down on {actor1}'s thick shaft in a sloppy sixty-nine session."
"Anubs_FonF_S4","Anubs_FonF_S4","{actor0} kneels over {actor1}, who is on her back with legs in the air, as she thrusts into {actor1}'s pussy while simultaneously stroking her dick with both hands."
"Anubs_FonF_S5","Anubs_FonF_S5","{actor0} straddles {actor1}, facing sideways, her thick thighs spread wide as she rides cowgirl-style atop her prone partner below. {actor1} grips the base of {actor0}'s girthy shaft with one hand and pumps it confidently, squeezing rhythmically up and down its veiny length."
"Anubs_FonF_S6","Anubs_FonF_S6","Squatting in reverse cowgirl, the futanari {actor0} bounces up and down on {actor1}'s cock, feeling a big orgasm about to erupt. At the same time, she strokes herself vigorously, letting out a moan of pleasure."
"Anubs_FonF_S7","Anubs_FonF_S7","{actor0} squats above {actor1} while holding her legs in the air, pumping a thick load of hot cum directly into her while {actor1} shoots a out a huge amount of jizz directly on her own chest."
"Anubs_train_S1","Anubs_train_S1","{actor0} kneels behind {actor1}, her face pressed between {actor1}'s ass cheeks as she laps at the futanari's dripping cunt with deep strokes of her tongue. Meanwhile, {actor2} sits in front of {actor1}, gently stroking the her cock."
"Anubs_train_S2","Anubs_train_S2","{actor1} lies on her back, legs straight as {actor2} rides her hard futanari cock with wild abandon, moaning intensely. While riding, {actor2} grips a hand tightly around {actor0}'s girl-dick as she stands to the side and gives her a handjob."
"Anubs_train_S3","Anubs_train_S3","{actor0} kneels before {actor2}, slowly thrusting her she-cock into the girl's tight, wet pussy. {actor1} kneels over {actor2}'s head while facing the other futanari, their tongues eagerly exploring each other's mouths as they lewdly make out. The lucky lady on the bottom lies on her back, sucking {actor1}'s futanari dick while simultaneously being filled by {actor0}."
"Anubs_train_S4","Anubs_train_S4","{actor0} stands with one leg raised up by {actor1}, who penetrates her deeply with her futa cock. Kneeling to the side, {actor2} strokes {actor0}'s throbbing cock with soft caresses, edging her towards her climax."
"Anubs_train_S5","Anubs_train_S5","{actor0} stands behind {actor1}, gripping her waist tightly as she thrusts into the futanari's pussy from behind. {actor2} kneels before {actor1}, who grabs her head tightly and forces her dick down her throat, roughly face-fucking her."
"Anubs_train_S6","Anubs_train_S6","In the middle of the threesome, {actor0} is on her hands and knees, thrusting her girl-dick into {actor2}'s pussy doggy-style from behind while moaning loudly. {actor1} stands behind {actor0}, ramming her own futanari cock deep into her wet cunt with vigorous slapping sounds echoing through the room."
"Anubs_train_S7","Anubs_train_S7","{actor0} is on all fours in the middle of the threesome while {actor1}, standing behind her, thrusts her dick deep into {actor0}'s pussy and fills her with her seed. {actor2} lies prone beneath {actor0}, her pussy being flooded by the futanari's girl-cum. The three lie there panting heavily from their intense threesome fuckfest."
